title,type,post_dttm,-1,0,1
ЦБ: Россия в марте получила рекордную долю выручки в рублях за экспорт в Европу,economic,2024-05-17 05:03:00,0.015131863315797184,0.07027191537957993,0.9145962213046228
Доля доллара и евро во внешней торговле РФ в начале весны упала до минимума,economic,2024-05-17 01:55:00,0.20105090466610218,0.42358437093997703,0.3753647243939209
Wiiw: большинство иностранных компаний продолжают работать в РФ,economic,2024-05-17 00:38:00,0.03481839142237576,0.1336008687342166,0.8315807398434076
"Курс доллара на Мосбирже снизился до 90,97 рубля, юаня — до 98,86 рубля",economic,2024-05-16 22:14:00,0.004709093111951966,0.15433046669296488,0.8409604401950832
Попова: взаимодействие РФ и КНР на углеродном рынке наладится после 2030 года,economic,2024-05-16 21:35:00,0.07526167466515313,0.06563590156794179,0.8591024237669052
Активисты попытались сорвать собрание акционеров Lloyds Bank,economic,2024-05-16 21:24:21,0.7989240801828199,0.06879177062935325,0.1322841491878269
МВФ: планы Запада конфисковать активы РФ могут подорвать валютную систему,political,2024-05-16 21:09:00,0.9007999346304285,0.054714912214694204,0.0444851531548772
Мантуров: создание российско-китайского тяжелого вертолета идет по графику,economic,2024-05-16 20:05:00,0.018585023155064374,0.07485964692688352,0.9065553299180521
Мантуров: возможность закупки китайских самолетов авиакомпаниями не обсуждалась,economic,2024-05-16 20:03:00,0.02304636828239485,0.08492031854082738,0.8920333131767778
Роснедра обеспечили внедрение в производство 115 технологий для геологоразведки,economic,2024-05-16 19:55:00,0.03946883053601041,0.07213407511550729,0.8883970943484824
Минсельхоз: под Калининградом начали производить пищевую соль до 400 тысяч тонн,economic,2024-05-16 19:31:00,0.04103258774710996,0.1637833458324435,0.7951840664204466
МВФ предупредил о рисках санкций против России,political,2024-05-16 19:24:27,0.8191730757895352,0.14495977550293523,0.035867148707529474
Минтранс: рабочая группа России и Вьетнама обсудит расширение авиасообщения,economic,2024-05-16 18:53:00,0.028227655600879257,0.07696128037199222,0.8948110640271285
Белоруссия заинтересована в сотрудничестве с Россией в сфере госзакупок,political,2024-05-16 18:52:00,0.0394538174761158,0.1043032607021199,0.8562429218217643
ФНС разъяснила особенности налогообложения доходов продавцов на маркетплейсах,economic,2024-05-16 18:52:00,0.022213120196114287,0.10389308440653605,0.8738937953973497
На ПМЭФ яхтсмены из разных стран примут участие в регате имени Ченцова,economic,2024-05-16 18:32:00,0.033198010330357255,0.10710172075467596,0.8597002689149668
Американский индекс Dow Jones впервые в истории превысил 40 000 пунктов,economic,2024-05-16 18:20:38,0.03178701365665442,0.06801499336400753,0.900197992979338
"Бахтизин: страны Европы не выдержат такого же санкционного давления, как Россия",political,2024-05-16 18:12:00,0.06941150503509903,0.15669570785652828,0.7738927871083727
Минсельхоз: от заморозков в России погибли посевы на 830 тысячах гектаров,economic,2024-05-16 18:09:00,0.6037772928659605,0.16133760882864273,0.2348850983053968
ЦБ отметил повышение средней ставки по вкладам в топ-10 банков,economic,2024-05-16 17:57:24,0.00911276823275527,0.09503186311717118,0.8958553686500735
Фонд Норвегии избавился от акций ряда компаний из-за «военных рисков»,economic,2024-05-16 16:35:10,0.8787546482146674,0.07095415073295194,0.050291201052380545
Герой «Игры на понижение» сделал большую ставку на бигтех Китая и золото,economic,2024-05-16 14:15:29,0.014203637049557133,0.04591664172340618,0.9398797212270368
Акции «Ростелекома» выросли на новости об IPO дочерней компании «РТК-ЦОД»,economic,2024-05-16 14:13:51,0.046232340235761005,0.14156059177538055,0.8122070679888584
Акции Совкомбанка подешевели на 5% после выхода отчета за первый квартал,economic,2024-05-16 13:59:54,0.5265620176698159,0.3412473467861717,0.13219063554401236
Уоррен Баффет раскрыл миллиардные инвестиции в загадочный бизнес,economic,2024-05-16 10:39:37,0.07384953927304837,0.3091235743805897,0.6170268863463619
«Ведомости» узнали о предложении повысить лимит инвестиций из ФНБ,economic,2024-05-16 09:37:37,0.01606134154848496,0.07466171655279659,0.9092769418987184
"Пушки, масло и военное кейнсианство. Эксперты о «модели роста» для России",economic,2024-05-16 09:00:22,0.08179854843639293,0.45850187670734466,0.4596995748562624
"Визит Путина в Китай, отчетность «ТКС Холдинга», акции «Русала»: дайджест",economic,2024-05-16 08:54:17,0.014620458096223754,0.02557359926827368,0.9598059426355026
Путин назвал долю операций между КНР и Россией в юанях и рублях,economic,2024-05-16 08:30:53,0.013668388045766956,0.06222374808254121,0.9241078638716917
Минфин заявил об обсуждении условий выдачи семейной ипотеки,economic,2024-05-16 02:31:33,0.028126520327406035,0.1564211975342806,0.8154522821383134
Американский рынок акций обновил рекорд после данных по инфляции,economic,2024-05-15 19:35:05,0.08292648099354803,0.06416973932459535,0.8529037796818566
Аналитики канала «Мои Инвестиции» обновили топ-10 акций российского рынка,economic,2024-05-15 16:47:58,0.02474750408733857,0.13362306409471547,0.8416294318179459
Бумаги «Мать и дитя» упали почти на 6% на новости о приостановке торгов,economic,2024-05-15 16:13:17,0.8251083207911044,0.05533832495140132,0.11955335425749415
Индекс РТС поднялся выше 1200 пунктов впервые с 20 сентября 2022 года,economic,2024-05-15 16:09:35,0.038961354496609556,0.3358817983567834,0.625156847146607
Путин назвал задачей Белоусова баланс между «пушками и маслом»,economic,2024-05-15 15:46:04,0.1348994174355373,0.5040686992902675,0.36103188327419516
Мосбиржа допустила возможность круглосуточных торгов,economic,2024-05-15 15:37:16,0.03561577090305577,0.15972347697358757,0.8046607521233566
Акции «Русала» подорожали на 5% на фоне роста биржевых цен на алюминий,economic,2024-05-15 15:35:25,0.030411327013285732,0.04144680278411995,0.9281418702025943
Участие в ПМЭФ в этом году подтвердили более 110 стран,political,2024-05-15 15:33:20,0.06327560381663115,0.2767037193034373,0.6600206768799315
ЦБ оценил приток средств в программу долгосрочных сбережений в ₽17 млрд,economic,2024-05-15 15:30:59,0.04842740734482147,0.08603534535658112,0.8655372472985975
Мосбиржа ввела запрет коротких продаж по бумагам «Яндекса» с 20 мая,economic,2024-05-15 14:57:43,0.03208564272178627,0.035785754416378504,0.9321286028618352
Россияне в два раза сократили объем покупок иностранной валюты в апреле,economic,2024-05-15 14:45:26,0.05071931442422487,0.08858262321375218,0.8606980623620231
Совет директоров «Сургутнефтегаза» предложил дивиденды с доходностью 17%,economic,2024-05-15 14:32:24,0.03879280624739267,0.3523465872810658,0.6088606064715415
Минфин не поддерживает идею вывода дивидендов и купонов с ИИС-3,economic,2024-05-15 13:29:17,0.023661954168291564,0.06722793096462713,0.9091101148670813
Глава ЦБ Набиуллина призвала повысить штрафы за манипулирование рынком,economic,2024-05-15 12:15:39,0.024024620268450397,0.1163511681961974,0.8596242115353521
ЦБ введет тестирование при покупке акций плохо раскрывающихся компаний,economic,2024-05-15 11:51:09,0.06529210648497061,0.07748236071403428,0.8572255328009951
ЕБРР вдвое повысил прогноз роста ВВП России в 2024 году,economic,2024-05-15 11:39:00,0.01460732135114621,0.0344332882729511,0.9509593903759027
Ефимов сообщил о торгах за право реорганизации участка в Строгино,economic,2024-05-15 10:30:03,0.06519670281235264,0.16955118241050518,0.7652521147771422
"Дивиденды «Сургутнефтегаза», акции «Аэрофлота», индекс Мосбиржи: дайджест",economic,2024-05-15 09:00:17,0.03768685434186906,0.11219674904755651,0.8501163966105744
Бизнес предупредил о сложностях налоговой амнистии за дробление,economic,2024-05-15 07:31:41,0.04009669926754862,0.13618103878020352,0.823722261952248
"Социологи рассказали, на что живут обеспеченные россияне",economic,2024-05-15 07:00:15,0.03922744330667285,0.14213360541200906,0.818638951281318
Госдеп уточнил период действия запрета на импорт в США урана из России,political,2024-05-14 19:34:45,0.03490665133545476,0.04701980595427612,0.9180735427102691
Разгон акций мемных компаний продолжился второй день подряд,economic,2024-05-14 17:20:13,0.2944695011623176,0.29358815156851686,0.4119423472691656
Акции «Аэрофлота» подорожали на фоне сильных операционных результатов,economic,2024-05-14 15:56:40,0.0312134718745279,0.03028124608226494,0.9385052820432072
Стала известна дата первых торгов акциями «Яндекса» после раздела бизнеса,economic,2024-05-14 15:15:55,0.1664432754136546,0.11975333955926128,0.7138033850270842
Решетников указал на признаки перегрева российской экономики,economic,2024-05-14 15:04:11,0.054234574559480095,0.5492870718477668,0.3964783535927531
Санкт-Петербургская Валютная Биржа запланировала провести минимум 5 IPO,economic,2024-05-14 14:44:03,0.017081379196952004,0.032465433502888226,0.9504531873001598
Акции «ЕвроМедЦентра» упали более чем на 11% после новости по дивидендам,economic,2024-05-14 13:58:57,0.7747556368938382,0.06316055897317162,0.16208380413298998
СПБ Биржа допустила запуск торгов опционами на активы БРИКС в 2024 году,economic,2024-05-14 13:00:27,0.09897090908722313,0.02737055317453272,0.8736585377382442
"Уик-энд РБК для инвесторов и их семей: 3 причины, чтобы его посетить",economic,2024-05-14 12:30:28,0.018092587190546888,0.1060808911170543,0.8758265216923987
Цены на какао обвалились на 22% в ожидании дождей в Африке и Азии,economic,2024-05-14 12:06:45,0.8731229535084427,0.07826349018929099,0.04861355630226615
IT-компания «Светофор» объявила цену размещения «префов» на бирже СПВБ,economic,2024-05-14 11:08:42,0.06745248762419223,0.09035642180078836,0.8421910905750194
СПБ Биржа запланировала десятки «патриотических» размещений,economic,2024-05-14 10:30:52,0.03567794565037957,0.03766398602653914,0.9266580683230813
СПБ Биржа впервые допустила возможность пересмотра дивидендной политики,economic,2024-05-14 09:45:28,0.018090569213922558,0.05433243591820297,0.9275769948678745
Заммэра Ефимов рассказал о реорганизации участка в Полесском проезде,economic,2024-05-14 09:10:08,0.046210873459189866,0.43280649496981477,0.5209826315709954
"Акции «Яндекса» и ММК, дивиденды «Сургутнефтегаза»: дайджест инвестора",economic,2024-05-14 08:51:28,0.012094465626707868,0.040884407995515924,0.9470211263777762
В «БКС Мир инвестиций» назвали 5 акций для среднесрочных инвесторов,economic,2024-05-13 19:14:56,0.01084945223496445,0.033842996220979325,0.9553075515440561
Нидерландский «Яндекс» подал заявку на делистинг акций с Мосбиржи,economic,2024-05-13 16:16:22,0.030766939369922437,0.050410447977549816,0.9188226126525277
Акции GameStop взлетели на 46% после возвращения Roaring Kitty,economic,2024-05-13 16:14:04,0.07197321832171283,0.7872214881099753,0.14080529356831187
СПБ Биржа назвала время возобновления торгов,economic,2024-05-13 15:42:22,0.04989107154313199,0.05967554544292223,0.8904333830139458
Суд удовлетворил первый поданный иск частного инвестора к Euroclear,economic,2024-05-13 15:33:33,0.07016904115153864,0.0815129778420883,0.8483179810063731
Акции «Яндекса» обвалились на новостях об условиях обмена и выкупа акций,economic,2024-05-13 14:14:03,0.8528151525975444,0.011337142121226983,0.1358477052812286
Новые инвесторы «Яндекса» объявили условия обмена акций Yandex N.V.,economic,2024-05-13 14:03:35,0.08418539785433582,0.03495646171124992,0.8808581404344142
Артамонов оценил потерю урожая из-за заморозков фразой «не все так плохо»,economic,2024-05-13 13:30:12,0.039271914158418644,0.09990535704881251,0.8608227287927689
«Точка» выплатила ₽8 млрд клиентам со счетами в КИВИ Банке,economic,2024-05-13 13:09:53,0.10254413766489792,0.11720814924697122,0.7802477130881308
СПБ Биржа приостановила торги из-за технического сбоя,economic,2024-05-13 12:37:18,0.7412806932907919,0.0876009804261941,0.1711183262830138
Расписки «Русагро» ускорили снижение на решении не выплачивать дивиденды,economic,2024-05-13 12:19:42,0.8069448469894198,0.04625959202307179,0.14679556098750846
Минфин отчитался о росте доходов бюджета темпом выше 50%,economic,2024-05-13 11:58:11,0.029722061368029185,0.3381958458723865,0.6320820927595843
Акции владельца Jaguar обвалились на 9% из-за слабых прогнозов продаж,economic,2024-05-13 10:29:56,0.8929349226118708,0.042391982796101776,0.0646730945920273
«М.Видео» анонсировала допэмиссию акций в объеме 30 млн штук,economic,2024-05-13 10:11:35,0.031341292394643276,0.06801559516720097,0.9006431124381558
Бенефициар дефицита микрочипов. Что важно знать о ГК «Элемент» перед IPO,economic,2024-05-13 09:20:00,0.023756834411334755,0.13503470886168426,0.841208456726981
"Акции золотодобытчиков и «Русагро», индекс Мосбиржи: дайджест инвестора",economic,2024-05-13 09:00:32,0.020410230363033997,0.10651076547164601,0.8730790041653199
Пенсию неработающих пенсионеров будут дважды индексировать с 2025 года,economic,2024-05-13 05:13:36,0.0786559183469774,0.15289970528647492,0.7684443763665477
Мантуров объявил о переводе экономики на новый технологический уклад,economic,2024-05-12 20:08:27,0.030836472020402534,0.2355445674458528,0.7336189605337448
В Думе назвали срок начала обсуждения изменений в налоговой системе,economic,2024-05-12 16:32:51,0.013064161344154083,0.22851844478330152,0.7584173938725444
Новак рассказал о новом национальном проекте,economic,2024-05-12 14:41:12,0.02181814817050419,0.17105446794073334,0.8071273838887625
Силуанов анонсировал возврат к «нормальному» бюджетному процессу,economic,2024-05-12 13:21:20,0.03537800528747047,0.19924776096135807,0.7653742337511714
"Что такое социальная пенсия, кто ее получает, индексация в 2024 году",economic,2024-05-12 10:00:44,0.07308179091662359,0.37646238755015865,0.5504558215332178
Как увеличить капитал на фоне инфляции: 5 акций с потенциалом роста,economic,2024-05-12 09:00:20,0.05636168057272932,0.15300739726791257,0.790630922159358
О чем говорит новая конфигурация российского правительства,political,2024-05-11 23:07:16,0.014699134026717225,0.06729546376536596,0.9180054022079167
Украина предложила Польше купить спиртзаводы,political,2024-05-11 20:48:17,0.088970440583032,0.19088047841976996,0.720149080997198
Как рассчитать размер будущей пенсии по старости,economic,2024-05-11 10:00:00,0.10185456672823423,0.550473278909527,0.3476721543622388
Вице-премьер Григоренко сохранит пост в новом правительстве,political,2024-05-10 19:08:14,0.01571540743245242,0.04496902491182227,0.9393155676557253
Андрей Белоусов продолжит работу в правительстве,political,2024-05-10 19:06:04,0.019884103635916476,0.12950408234581456,0.8506118140182689
Мишустин: накопленные финансовые резервы помогли России пройти сложные годы,economic,2024-05-10 18:26:00,0.045834866068879314,0.11159769396051093,0.8425674399706097
Мишустин: правительство обновит стратегию пространственного развития РФ в 2024 г,economic,2024-05-10 18:21:00,0.005282765879178861,0.06279943074714042,0.9319178033736807
Мишустин: нужна стратегия развития медицинской промышленности с учетом санкций,economic,2024-05-10 18:17:00,0.02959264477822557,0.056617050517395934,0.9137903047043786
"Володин: Россия получает от сельского хозяйства больше, чем от продажи оружия",economic,2024-05-10 18:11:00,0.1253432246285379,0.33304137886143953,0.5416153965100227
Мишустин: работа маркетплейсов в России требует дополнительного регулирования,economic,2024-05-10 18:07:00,0.014900027568744844,0.08350930911183706,0.9015906633194181
Володин попросил Мишустина держать в приоритете развитие сельского хозяйства,economic,2024-05-10 18:04:00,0.010727606087965486,0.06994626840511359,0.9193261255069208
Мишустин: правительство усилит адресность всех мер поддержки граждан,economic,2024-05-10 18:04:00,0.016474499432893256,0.05345663992062278,0.9300688606464839
"Кабмин РФ подготовил программу модернизации ЖКХ с финансированием в 4,5 трлн руб",economic,2024-05-10 18:01:00,0.029863132673727,0.05885933932622745,0.9112775280000455
Володин: внимание правительства к вопросам сельского хозяйства дало результаты,economic,2024-05-10 18:01:00,0.01375616981060109,0.05983354607083753,0.9264102841185615
Мишустин: власти продолжат заниматься повышением производительности труда,economic,2024-05-10 17:56:00,0.018289654549871713,0.0698571512511974,0.9118531941989308
Мишустин: Путину передали список регионов для индивидуальных программ развития,economic,2024-05-10 17:55:00,0.013249771358746013,0.06225458747313551,0.9244956411681184
Мишустин заявил о планах наращивать объем инфраструктурных бюджетных кредитов,economic,2024-05-10 17:52:00,0.015811914014229832,0.076355362604043,0.9078327233817273
Мишустин: важно дать регионам инструменты для экономической самостоятельности,economic,2024-05-10 17:48:00,0.01887817180203358,0.1668013201740143,0.8143205080239521
Мишустин: правительство продолжит поддерживать темпы увеличения инвестиций в IT,economic,2024-05-10 17:34:00,0.007720454474804326,0.03110550588763327,0.9611740396375623
Мишустин: Россия не намерена ни в коем случае ограничивать возможности компаний,economic,2024-05-10 17:31:00,0.01862414146791859,0.06597036887636479,0.9154054896557166
Мишустин: предварительно будет девять проектов технологического суверенитета,economic,2024-05-10 17:30:00,0.032383576777128824,0.18406357097353418,0.7835528522493369
Мишустин: необходимо развернуть новую модель экономического роста,economic,2024-05-10 17:24:00,0.005882060386652646,0.0591122786219458,0.9350056609914016
Мишустин выступил против отказа от бюджетного правила,economic,2024-05-10 15:54:41,0.02990952230284359,0.13093179634406518,0.8391586813530911
"Мишустин заявил Путину, что никаких пауз в работе правительства не будет",economic,2024-05-10 15:48:00,0.007795687860292088,0.06744327923780506,0.9247610329019029
Мишустин назвал госдолг России одним из самых низких в мире,economic,2024-05-10 15:41:13,0.06870773881218897,0.3742085251515457,0.5570837360362654
Эксперт Уваров назвал желание фирм в США сохранить импорт урана из РФ ожидаемым,economic,2024-05-10 15:28:00,0.040346048243264786,0.06266696958644695,0.8969869821702884
Максим Решетников останется министром экономического развития,political,2024-05-10 13:31:58,0.02440570555232076,0.12142534544045261,0.8541689490072266
Антон Силуанов сохранит пост министра финансов,political,2024-05-10 13:25:24,0.020066951546768224,0.05828258085516746,0.9216504675980642
Статистика ВТБ и Сбербанка: россияне все чаще переводят валютные вклады в юани,economic,2024-05-10 11:00:00,0.01883408195544904,0.09814357008229045,0.8830223479622604
Хуснуллин: повышение ставки по семейной ипотеке до 12 процентов не обсуждается,economic,2024-05-10 06:17:00,0.03273001239120513,0.22567531704721724,0.7415946705615777
Bloomberg: российские миллиардеры начали возвращать активы в Россию,economic,2024-05-09 11:29:00,0.04338535754365891,0.0761762447424809,0.8804383977138601
Путин заявил о рекордном товарообороте с Арменией,economic,2024-05-08 23:08:55,0.035427789117939715,0.18465040761823537,0.7799218032638249
Токаев заявил о важности создания в ЕАЭС единого евразийского коридора,economic,2024-05-08 22:13:00,0.022100782753040962,0.09759815015854782,0.8803010670884113
Лукашенко: усилия России по укреплению партнерства в ЕАЭС важны как никогда,economic,2024-05-08 22:09:00,0.013239569191333077,0.030374195266921172,0.9563862355417458
"Минэкономразвития: инфляция в России составила 7,81% в годовом выражении",economic,2024-05-08 22:06:00,0.04622789315901374,0.10276272474620698,0.8510093820947793
"Лукашенко: ЕАЭС пытаются изолировать от премиальных рынков, но союз идет вперед",economic,2024-05-08 22:06:00,0.01812072940008063,0.041724551338083435,0.940154719261836
Путин: расширяется круг преференциальных внешнеторговых партнеров ЕАЭС,economic,2024-05-08 22:03:00,0.019015779272839782,0.04902286993683062,0.9319613507903296
Лукашенко: в ЕАЭС следует заняться цифровизацией техрегулирования,economic,2024-05-08 22:00:00,0.018015330870984638,0.04403511083381173,0.9379495582952035
Лукашенко: в условиях санкций следует быстрее реализовывать решения ЕАЭС,economic,2024-05-08 21:58:00,0.05382818849478848,0.03527410756701484,0.9108977039381966
Путин: объемы грузоперевозок на пространстве ЕАЭС растут хорошими темпами,economic,2024-05-08 21:58:00,0.010108004960867539,0.015196723815054996,0.9746952712240774
Путин: снятие барьеров дало высокую степень свободы перемещения товаров ЕАЭС,economic,2024-05-08 21:51:00,0.010841334575101575,0.06445138535814378,0.9247072800667546
Путин: признание электронных подписей в странах ЕАЭС помогло бы цифровизации,economic,2024-05-08 21:49:00,0.019204380784036967,0.024010128987707886,0.9567854902282552
Путин отметил результаты по созданию благоприятного инвестклимата в странах ЕАЭС,economic,2024-05-08 21:43:00,0.018920237312377155,0.03040980932065946,0.9506699533669634
Премьер Украины оценил стоимость ремонта 800 энергообъектов,political,2024-05-08 21:39:36,0.12452925334786258,0.14848986852168744,0.72698087813045
Лидеры стран ЕАЭС провели саммит в Москве под председательством Армении,economic,2024-05-08 21:07:00,0.033409784213283396,0.05863176802586809,0.9079584477608486
Заседание Высшего евразийского экономического совета в узком составе завершилось,economic,2024-05-08 21:03:00,0.0614703303244364,0.43853486644400297,0.49999480323156065
Raiffeisen Bank отказался от покупки доли в строительной компании Strabag,economic,2024-05-08 20:52:00,0.03334127200524666,0.09734615438546003,0.8693125736092933
Токаев призвал сделать логистику в ЕАЭС бесшовной,political,2024-05-08 20:26:34,0.033073567445165146,0.13498752691123672,0.8319389056435981
Росстат отчитался о снижении рождаемости в первом квартале,economic,2024-05-08 20:16:31,0.7858408469998698,0.11775636648051242,0.0964027865196179
Путин: положительная макроэкономическая динамика ЕАЭС сохраняется в 2024 году,economic,2024-05-08 20:09:00,0.03585365203214799,0.06381870508820578,0.9003276428796462
"Путин: за 10 лет совокупный ВВП стран ЕАЭС увеличился с $1,6 трлн до $2,5 трлн",economic,2024-05-08 20:07:00,0.013585477832071688,0.017698884683564602,0.9687156374843636
На Украине ограничат энергоснабжение бизнеса и промышленности,political,2024-05-08 19:22:53,0.7822698687150933,0.1308119466141532,0.08691818467075359
Липецкий губернатор не исключил введения режима ЧС из-за заморозков,political,2024-05-08 17:19:56,0.06314409337764307,0.10522677801550132,0.8316291286068556
"Лидеры времен пандемии за три года потеряли $1,5 трлн рыночной стоимости",economic,2024-05-08 16:52:34,0.02288880610971806,0.04098621334686412,0.9361249805434179
Авиасалон МАКС перенесли второй год подряд,political,2024-05-08 16:47:16,0.813527126967621,0.06955450792168062,0.11691836511069834
Китай повысил тарифы на ж/д и морские перевозки в Россию,economic,2024-05-08 16:40:19,0.022778079039819515,0.08601630365160474,0.8912056173085757
Фитнес-клубы заявили об активизации налоговых проверок из-за самозанятых,economic,2024-05-08 16:02:51,0.022739117653727176,0.09277954552127676,0.8844813368249961
Доля Лондона на европейском рынке IPO упала до минимума за десятилетия,economic,2024-05-08 15:37:54,0.08936244911999619,0.053413811138442506,0.8572237397415614
Последний день для участия в обмене активами: как завершается первый этап,economic,2024-05-08 15:21:36,0.05554133645335848,0.039976265338326177,0.9044823982083153
Акции «Самолета» упали на рекомендации не платить дивиденды за 2023 год,economic,2024-05-08 14:27:54,0.8974311519444341,0.03397604332905628,0.06859280472650965
Цена нефти Brent упала ниже $82 за баррель впервые с 13 марта,economic,2024-05-08 12:08:17,0.1426142746163568,0.7088266107922246,0.1485591145914185
"Белоусов рассказал, как России обогнать Японию к 2030 году",economic,2024-05-08 11:48:23,0.10385087032282206,0.11249083661993335,0.7836582930572445
Белоусов сделал прогноз по сроку снижения ключевой ставки,economic,2024-05-08 11:26:04,0.03272679599209267,0.1438261531869529,0.8234470508209544
Акции соцсети Reddit взлетели на 15% на фоне сильных прогнозов по прибыли,economic,2024-05-08 09:35:48,0.04318888304766749,0.03838222844817905,0.9184288885041535
Власти и профсоюзы обсудят не облагаемый НДФЛ минимум для малоимущих,economic,2024-05-08 09:00:32,0.032982023175885555,0.12096835146788107,0.8460496253562334
"Акции «Транснефти» и ЛУКОЙЛа, индекс Мосбиржи: дайджест инвестора",economic,2024-05-08 09:00:29,0.0285091973753772,0.09948833741762689,0.872002465206996
Аналитики зафиксировали спад инфраструктурных расходов в регионах России,economic,2024-05-08 08:00:11,0.7938893775245368,0.1076644150687913,0.09844620740667191
Майский указ-2024: главные цели для экономики и демографии через 12 лет,economic,2024-05-08 06:32:55,0.03787463934853297,0.1861078917891548,0.7760174688623123
"В Европе заработали еще €1,6 млрд на заблокированных активах России",economic,2024-05-08 05:07:33,0.06873783573855226,0.05278873720618641,0.8784734270552613
МВФ увидел разделение мира на три экономических блока,economic,2024-05-08 03:51:36,0.053668723897060316,0.10828780015017181,0.838043475952768
Путин поручил обеспечить к 2030 году повышение МРОТ в два раза,economic,2024-05-07 19:35:52,0.03383515284011367,0.0764762155285894,0.889688631631297
В SberCIB предсказали рост курса доллара до ₽95 к концу второго квартала,economic,2024-05-07 18:49:01,0.039606503168776945,0.3221743649727785,0.6382191318584446
Брокер ВТБ назвал лучшие облигации с низким и средним уровнем риска,economic,2024-05-07 17:56:17,0.10128704161993136,0.11507625024495426,0.7836367081351143
Индекс FTSE 100 обновил рекорд на фоне слабых данных по занятости в США,economic,2024-05-07 17:45:08,0.054418072021325044,0.09291772153550575,0.8526642064431693
Визит Си Цзиньпина во Францию поддержал акции производителей коньяка,economic,2024-05-07 17:26:02,0.15242538516413653,0.40025751614983046,0.44731709868603303
"Мосбиржа сообщила о нетто-оттоке с рынка акций в размере ₽4,9 млрд",economic,2024-05-07 13:23:35,0.8481707494817912,0.06310251405205866,0.08872673646615016
Бумаги «Транснефти» подорожали более чем на 3% на новостях о дивидендах,economic,2024-05-07 11:00:50,0.03858316991100645,0.043754340966565455,0.9176624891224281
Еще одну новостройку по программе реновации возведут в столичном ЦАО,economic,2024-05-07 10:20:02,0.73044541166904,0.10899634621935177,0.1605582421116082
"Акции ЛУКОЙЛа на Мосбирже упали на 5,6% из-за дивидендного гэпа",economic,2024-05-07 10:11:21,0.2059224847687562,0.05665811774838199,0.7374193974828618
"Дивидендный гэп ЛУКОЙЛа, акции «М.Видео», индекс Мосбиржи: дайджест",economic,2024-05-07 08:57:05,0.644132767385935,0.10708601740602965,0.24878121520803528
Курс евро упал ниже ₽98 впервые с 27 апреля,economic,2024-05-07 07:15:31,0.05106936062118425,0.11173097072191465,0.8371996686569011
Минфин запланировал оптимизацию правил расходования бюджета,economic,2024-05-07 07:00:10,0.7404397323082226,0.16877072645045008,0.09078954124132743
Акции «М.Видео» упали почти на 11% после новости о возможной допэмиссии,economic,2024-05-06 20:44:04,0.18498310338836602,0.06013678718293097,0.754880109428703
«Цифра брокер» открыл прямой доступ к казахстанской бирже AIX,economic,2024-05-06 18:50:14,0.04619256124124004,0.054707406151992,0.8991000326067681
Эксперты канала «Мои Инвестиции» обновили топ-10 акций российского рынка,economic,2024-05-06 18:42:26,0.010395225341804159,0.05972942605309712,0.9298753486050986
Илон Маск дал Уоррену Баффету совет по вложению денег Berkshire Hathaway,economic,2024-05-06 17:19:13,0.03587025468206464,0.052809852046937535,0.9113198932709979
Курс доллара в мае 2024 года: какой фактор будет решающим для рубля,economic,2024-05-06 17:18:04,0.026845669220113846,0.2650794340542727,0.7080748967256134
Курс доллара на Мосбирже упал ниже ₽91 впервые с 12 марта,economic,2024-05-06 15:10:41,0.02537319720698069,0.44253747160330226,0.5320893311897171
"Совет директоров «Соллерса» рекомендовал дивиденды с доходностью 9,2%",economic,2024-05-06 14:13:03,0.03457444501775516,0.08933119562955891,0.8760943593526859
"Polymetal выкупил еще 1,76% своих акций в рамках обмена",economic,2024-05-06 11:10:29,0.05049966660511531,0.07085012293361932,0.8786502104612652
Ефимов заявил о передаче 120 га под масштабные инвестпроекты в 2024 году,economic,2024-05-06 10:00:13,0.0991567419697352,0.35518170821473444,0.5456615498155304
"Эксперты оценили свое влияние на «кол», а работу чиновников — на «тройку»",economic,2024-05-06 08:00:13,0.04412812189108553,0.36234332271441566,0.5935285553944988
Какая отрасль стала лидером по росту инвестиций. Инфографика,economic,2024-05-05 10:00:21,0.00985716270440561,0.1010401137584783,0.8891027235371162
«Продавай в мае и уходи». Сработает ли эта биржевая поговорка в 2024 году,economic,2024-05-05 09:00:09,0.7820593664738029,0.08779872597120471,0.13014190755499233
Налоговый вычет за значок ГТО составит 500 рублей в месяц,economic,2024-05-29 16:12:00,0.011743479434022026,0.8644102472112395,0.12384627335473836
Минфин: ставка налога на прибыль компаний увеличится с 20% до 25%,economic,2024-05-29 01:17:00,0.02949292401550816,0.924724857582621,0.04578221840187079
ВТБ с 29 мая повысит ставки по ипотеке на один процентный пункт,economic,2024-05-29 00:03:00,0.014555910890495762,0.9128157168162464,0.0726283722932577
"""Кубань-Вино"" перешел под управление ""РСХБ-Финанс""",economic,2024-05-23 15:00:00,0.05168941442214152,0.12533794984071633,0.8229726357371421
КНР в 2024 году нарастила на треть поставки в РФ легковых автомобилей,economic,2024-05-23 08:13:00,0.08589197057955819,0.04255840898167863,0.871549620438763
"Суд в РФ по иску ""РусХимАльянса"" арестовал активы UniCredit Bank AG",economic,2024-05-17 22:02:00,0.09343043067123387,0.12062658500039189,0.7859429843283743
"Годовое собрание акционеров ""Русала"" состоится 27 июня",economic,2024-05-17 18:56:00,0.06023178160243109,0.08015205519463298,0.859616163202936
